temperatura,Clusters,C1,C2,C3,C4,C5
278,4,4,4,5,5,0
279,5,5,5,3,3,2
280,5,3,5,5,2,2
281,5,3,3,3,4,4
282,5,5,5,2,2,3
283,4,6,6,4,4,0
284,4,4,4,5,5,0
285,5,5,5,2,3,3
286,5,5,5,3,2,2
287,4,6,6,3,3,0
288,3,5,4,4,0,0
289,3,6,6,3,0,0
290,4,5,5,5,5,0
291,5,3,2,2,5,5
292,3,7,7,2,0,0
293,4,5,5,4,4,0
294,5,3,3,4,3,3
295,5,3,3,5,5,2
296,4,6,6,3,3,0
297,4,5,5,4,4,0
298,5,4,4,2,4,4
